,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
4776,My aunt made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,ecstatic,female,,5,0.113455305926023,0.144629092000741,0.165799707575638,0.138439717612452,0.177327353454219,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.11048577828600435,0.12286421322934137,0.16309165551629046,0.13089677821867257,0.22121228224175182,5
4777,My aunt made me feel glad.,<person subject> made me feel <emotion word>.,joy,glad,female,,3,0.138359943952197,0.174453560796235,0.186025670751331,0.140270174250594,0.147625679735653,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1347385736294606,0.14820047056768265,0.18298726249274083,0.13262750174754098,0.1841600457892401,5
4778,My aunt made me feel relieved.,<person subject> made me feel <emotion word>.,joy,relieved,female,,3,0.143221599690881,0.176820338257775,0.189448151264516,0.140985321057295,0.143520226858175,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13947298259925667,0.15021107747033513,0.18635384269381233,0.13330368351506372,0.1790385764672647,3
4779,My aunt made me feel excited.,<person subject> made me feel <emotion word>.,joy,excited,female,,3,0.136867441753748,0.176105646469346,0.190937887530241,0.14121395886386,0.143514629678473,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13328513550558183,0.14960393790337756,0.18781924668886404,0.1335198639058828,0.17903159409893923,3
4780,My mom made me feel angry.,<person subject> made me feel <emotion word>.,anger,angry,female,,3,0.127289723920992,0.162849812276382,0.182400510965479,0.138527640897457,0.170045182131546,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.11807663012419593,0.1346600361357745,0.174898563485656,0.1286431815001878,0.23091532363694098,5
4781,My mom made me feel furious.,<person subject> made me feel <emotion word>.,anger,furious,female,,5,0.0,0.137520992610228,0.160405258567572,0.135952788078091,0.204242309160483,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11371570882066419,0.15380795344549864,0.12625205395024877,0.27735380872869597,5
4782,My mom made me feel irritated.,<person subject> made me feel <emotion word>.,anger,irritated,female,,3,0.133268525161113,0.185249965692804,0.195419060123114,0.136497074066107,0.142412058943175,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12362269213823593,0.15318265784677138,0.18738167295879057,0.1267575031204702,0.19339052285072456,5
4783,My mom made me feel enraged.,<person subject> made me feel <emotion word>.,anger,enraged,female,,5,0.0996645133177986,0.144004677110438,0.166922274009846,0.13618601097178,0.194873645936072,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.09245090265761018,0.11907704867661356,0.1600569306716824,0.12646863552810905,0.2646314964973691,5
4784,My mom made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,annoyed,female,,3,0.143334474122518,0.185934540501397,0.195897052516973,0.131913747236596,0.134355769639622,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.13296007850182473,0.15374873076496623,0.18784000601169978,0.12250121360753524,0.18245036783707866,3
4785,My mom made me feel sad.,<person subject> made me feel <emotion word>.,sadness,sad,female,,3,0.136478293360858,0.182485730145541,0.192761385411579,0.144975908303062,0.143167772808953,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12390244699101033,0.1517394474800592,0.18291541856985447,0.1347840228297593,0.1978593538791044,5
4786,My mom made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,depressed,female,,3,0.133049877801406,0.183963023648513,0.187643630028838,0.144470564220141,0.137216528613845,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12078994414050219,0.15296783777516923,0.17805907057270023,0.13431420471165567,0.18963467238746634,5
4787,My mom made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,devastated,female,,3,0.112552218565754,0.158211774259342,0.177379495360619,0.149013093657746,0.168004216782171,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.1021810498295952,0.13155531225266606,0.16831921274232664,0.13853739185074307,0.23218357825432767,5
4788,My mom made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,miserable,female,,3,0.132915419057035,0.171443930789977,0.181318994204338,0.143324111414655,0.147840128781819,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12066787515035986,0.1425580362427932,0.17205748780408614,0.13324834816406403,0.2043165985211516,5
4789,My mom made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,disappointed,female,,3,0.139606852944279,0.179028154106192,0.19166550265034,0.13880924867835,0.139998579899399,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12674272421310379,0.1488644244444899,0.18187551188134674,0.12905088274207632,0.19347949625402736,5
4790,My mom made me feel terrified.,<person subject> made me feel <emotion word>.,fear,terrified,female,,3,0.13315327109924,0.158347324857299,0.168245072106609,0.134712527085188,0.165743825913598,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.12010664004824953,0.13320823883507174,0.1641510546340427,0.12699548397451932,0.221824927057856,5
4791,My mom made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,discouraged,female,,2,0.179710510096454,0.207279967400721,0.193939019850223,0.120131584434914,0.110879794155967,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.16210210512181183,0.17437237685021986,0.18921977472798795,0.11324981452014636,0.14839709482547647,3
4792,My mom made me feel scared.,<person subject> made me feel <emotion word>.,fear,scared,female,,3,0.152052123371601,0.178299046830903,0.185974371945768,0.134284365093492,0.141900467535181,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.13715374394936025,0.14999244247239818,0.18144893581463978,0.126591849356927,0.18991392703144272,5
4793,My mom made me feel anxious.,<person subject> made me feel <emotion word>.,fear,anxious,female,,2,0.15724172625757,0.198144186234639,0.196708724544068,0.12968465579719,0.121115699019534,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1418348588830961,0.16668698449759808,0.19192208238447267,0.12225563563675398,0.16209642170668143,3
4794,My mom made me feel fearful.,<person subject> made me feel <emotion word>.,fear,fearful,female,,3,0.159597668894066,0.184283932377106,0.185905072212151,0.132448975273289,0.135647821461836,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14395996142004436,0.15502717270202246,0.1813813223968044,0.12486160033300964,0.1815456348703737,5
4795,My mom made me feel happy.,<person subject> made me feel <emotion word>.,joy,happy,female,,3,0.137479673760416,0.166506605113023,0.184538862652432,0.143228087776301,0.15090667192063,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13388134322981488,0.14144943283330152,0.1815247388379639,0.135424252257018,0.18825301709410705,5
4796,My mom made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,ecstatic,female,,5,0.112724893438289,0.146863440523451,0.167358091789828,0.141999222038216,0.172975190894842,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.10977448328293303,0.12476232010068573,0.1646245862140527,0.13426234172474624,0.2157830475879146,5
4797,My mom made me feel glad.,<person subject> made me feel <emotion word>.,joy,glad,female,,3,0.137019695597718,0.174540634846241,0.186384245528412,0.144068643790293,0.145421959076568,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13343340432660136,0.148274441056598,0.18333998056972448,0.13621901026462888,0.18141094889627066,3
4798,My mom made me feel relieved.,<person subject> made me feel <emotion word>.,joy,relieved,female,,3,0.140217358448811,0.17735892053252,0.189893650071192,0.144135406257292,0.143019184554042,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1365473730027743,0.15066860981414237,0.18679206504639503,0.1362821351538356,0.1784135363398512,3
4799,My mom made me feel excited.,<person subject> made me feel <emotion word>.,joy,excited,female,,3,0.135514748441338,0.176972239091527,0.191639706209822,0.14382445292422,0.141688697365654,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.13196784697346733,0.15034011911866219,0.1885096023716261,0.13598812422852136,0.17675378051705476,3
4800,Alonzo found himself in an irritating situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,irritating,male,African-American,2,0.154809848352806,0.195338896129514,0.192273008048821,0.127176117653569,0.1254456101008,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15744989481713467,0.18562176122648638,0.20741852357428503,0.10703718834601775,0.1395300522254308,3
4801,Alonzo found himself in a vexing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,vexing,male,African-American,3,0.146722812718903,0.181370750030489,0.187829639471331,0.128115586885387,0.138739361939673,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1492249470926292,0.1723484606634955,0.20262514690955147,0.10782788825860128,0.15431636389356657,3
4802,Alonzo found himself in an outrageous situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,outrageous,male,African-American,3,0.128100457327994,0.155212800063176,0.167610088304173,0.124765500445627,0.162372094161601,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13028501575916648,0.14749173812018976,0.18081288374798632,0.10500830357679158,0.18060246795496493,3
4803,Alonzo found himself in an annoying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,annoying,male,African-American,2,0.169314423254777,0.197302518738716,0.191278863002937,0.121187408622147,0.117352506233759,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.17220182317945704,0.1874877034137636,0.20634606884063053,0.10199681922347577,0.13052829278301836,3
4804,Alonzo found himself in a displeasing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,displeasing,male,African-American,3,0.16512873453229,0.187638563719223,0.191999674935511,0.124195020857567,0.123885094530652,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.16794475390314764,0.17830448191166973,0.20712365976900082,0.10452816208292187,0.13779432931869548,3
4805,Alonzo found himself in a depressing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,depressing,male,African-American,3,0.140019189207168,0.189179098785916,0.192945637642477,0.143339634256468,0.129825504923091,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.1379263716362791,0.17800092395820524,0.20407863084921968,0.12269537026666655,0.1506440243649324,3
4806,Alonzo found himself in a serious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,serious,male,African-American,3,0.133713717638353,0.172004833640931,0.194028698586743,0.146415296298446,0.144345348089205,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.13171514573312376,0.16184144818244836,0.20522418457789027,0.1253280649502627,0.1674922361934699,3
4807,Alonzo found himself in a grim situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,grim,male,African-American,3,0.143795187625895,0.184808985152764,0.192449345527234,0.143769982538795,0.12944883143224,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14164593153480678,0.17388903068090564,0.2035537026019808,0.1230637383186546,0.1502069483792315,3
4808,Alonzo found himself in a heartbreaking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,heartbreaking,male,African-American,3,0.121011257563289,0.171705856972107,0.18968226426635,0.149127147201323,0.152621985159664,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11920254486085287,0.1615601373841934,0.2006269603233286,0.12764934581833828,0.17709609575281113,3
4809,Alonzo found himself in a gloomy situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,gloomy,male,African-American,3,0.142783725879552,0.19262817551515,0.19468517739205,0.143250433100884,0.12414330440208,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.14064958775141598,0.18124620236658354,0.2059185423120456,0.12261901616635532,0.14405063923432418,3
4810,Alonzo found himself in a horrible situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,horrible,male,African-American,2,0.169468586452703,0.181482381792973,0.180968408793891,0.123856356522459,0.122350121015644,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1621634131870261,0.1705060478785017,0.19449681064623295,0.10784098503452283,0.14169836220997392,3
