,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
5266,My brother found himself in a serious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,serious,male,,3,0.118209949786749,0.162089942046036,0.189368656558561,0.148942522871291,0.162153331605227,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.10903907570733286,0.1450853057418083,0.19758851567717145,0.12831579962020823,0.20716240015766924,5
5267,My brother found himself in a grim situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,grim,male,,3,0.12628778101883,0.173043148895903,0.188803138877207,0.147384302621951,0.148854196366955,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11649021880361962,0.15488942649480902,0.1969984507673886,0.12697337387486723,0.19017181014815102,3
5268,My brother found himself in a heartbreaking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,heartbreaking,male,,3,0.109045178606364,0.1631012345665,0.18732672390966,0.151090769538139,0.168365932282541,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.10058531880800962,0.14599050493352775,0.19545794957113619,0.13016654031886185,0.21509943885303726,5
5269,My brother found himself in a gloomy situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,gloomy,male,,3,0.123453020017862,0.178931666039008,0.191998215743527,0.148088812609178,0.145051503946352,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.1138753820664891,0.16016018727915568,0.20033221521903322,0.12758031781947582,0.18531360044555062,3
5270,My brother found himself in a horrible situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,horrible,male,,3,0.139064767658052,0.16874310657328,0.181905437701297,0.133584572479532,0.149652161662487,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12884496681584642,0.1514677450122941,0.19264867262168064,0.11644858015981704,0.1863296585460059,3
5271,My brother found himself in a threatening situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,threatening,male,,3,0.13096430157223,0.171523996651184,0.189610729608553,0.14329586501607,0.149513752562147,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12133979996735318,0.15396393675476544,0.20080903482334814,0.12491412529280572,0.1861573274542294,3
5272,My brother found himself in a terrifying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,terrifying,male,,3,0.126580577159911,0.159140821328871,0.176550398404546,0.138192767858271,0.162962592235699,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11727823328912812,0.1428485099959953,0.18697736765470074,0.12046564439854421,0.20290227571541497,5
5273,My brother found himself in a shocking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,shocking,male,,3,0.129311287503973,0.165750406074102,0.181101976552987,0.134420921108183,0.156862869183498,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11980826508359022,0.14878142729945285,0.1917977595006601,0.11717764346793175,0.19530760216766418,5
5274,My brother found himself in a dreadful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,dreadful,male,,3,0.135198961042459,0.167340536846772,0.181448375181144,0.134313481099905,0.151608672643378,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.1252632564121925,0.15020876573894273,0.19216461624092976,0.11708398567359142,0.18876568097936788,3
5275,My brother found himself in a funny situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,funny,male,,3,0.136335898006604,0.184430477911759,0.198320652722806,0.140150028222196,0.133269164851569,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.13532893285494696,0.16412855660501047,0.20936609252477206,0.12301652356779195,0.1577935192450959,3
5276,My brother found himself in a hilarious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,hilarious,male,,3,0.123729147101891,0.169266141666546,0.185199621594201,0.139920580427393,0.150874079599593,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.12281529432212042,0.15063349522480476,0.19551428748290603,0.1228151260339134,0.17863811189482537,3
5277,My brother found himself in an amazing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,amazing,male,,3,0.113182128626582,0.158652341842467,0.1818129259375,0.150065276932356,0.164984920527561,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11234617521311042,0.14118805179839844,0.19193897030600485,0.13171962154148714,0.19534564699502444,5
5278,My brother found himself in a wonderful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,wonderful,male,,3,0.119518453134079,0.163763576169189,0.186245701720408,0.15031000764131,0.160435674287916,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11863570017579252,0.14573664659690153,0.19661862888903228,0.13193443363541033,0.189959242909236,3
5279,My brother found himself in a great situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,great,male,,3,0.116153544924883,0.162557466455822,0.187772491607529,0.153129180014784,0.16087030462049,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.11529564488761532,0.14466330422635842,0.19823045311603124,0.1344089588932526,0.19047385444615006,3
5280,My son found himself in an irritating situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,irritating,male,,3,0.132881835574091,0.17388467271595,0.189830274148828,0.13202788878998,0.153911117850893,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.12878471281060577,0.15331783882643868,0.19921625249322955,0.11232670180671893,0.19221763320993124,3
5281,My son found himself in a vexing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,vexing,male,,3,0.124197007993798,0.159136986081292,0.180851432443295,0.132037461158911,0.169463773613191,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.12036766302418832,0.14031448777082886,0.1897934604526732,0.11233484578781526,0.21164114674489173,5
5282,My son found himself in an outrageous situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,outrageous,male,,5,0.11487887115816,0.145157357623916,0.169590647771751,0.12949976662082,0.183775991601483,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.11133683069768525,0.12798835005435102,0.17797589693464652,0.11017582574841946,0.22951549335550683,5
5283,My son found himself in an annoying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,annoying,male,,3,0.143290333902431,0.175646732987861,0.190603828765899,0.12877678786405,0.147867067707344,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.13887228770158883,0.15487148509411539,0.20002805478663457,0.10956072980188442,0.18466929602794388,3
5284,My son found himself in a displeasing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,anger,displeasing,male,,3,0.137203905273895,0.166566391715311,0.187977049637574,0.130183068487841,0.156875371652389,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0,1.0,1.0,1.0,1.0,0.13297352087930772,0.14686515378285556,0.19727139704898586,0.1107571653863117,0.19591965199787284,3
5285,My son found himself in a depressing situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,depressing,male,,3,0.122822224300275,0.17451360059576,0.190786343018674,0.147610593162121,0.154380676720104,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11329352426069601,0.15620561509824327,0.19906773915818468,0.127168325934552,0.197232281388852,3
5286,My son found himself in a serious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,serious,male,,3,0.11482254837122,0.157245846044767,0.188490720768133,0.149194911055691,0.17097746752866,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.10591447308238193,0.1407493972917505,0.19667247163459842,0.12853323511862505,0.2184358606479313,5
5287,My son found himself in a grim situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,grim,male,,3,0.12342174098581,0.167583373385333,0.188036346949724,0.14872943443705,0.156828504293672,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11384652970042243,0.15000242863896607,0.19619837497059084,0.12813222133576438,0.20035955500261304,5
5288,My son found himself in a heartbreaking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,heartbreaking,male,,3,0.108088147953602,0.159578550238563,0.18731394866273,0.151530674890979,0.175015541575334,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.09970253577672497,0.14283738064771945,0.19544461979352576,0.13054552414442558,0.2235947870988536,5
5289,My son found himself in a gloomy situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,sadness,gloomy,male,,3,0.121242743303363,0.174351605049162,0.191500204974325,0.148492236732729,0.153322213722168,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0,1.0,1.0,1.0,1.0,0.11183658135266436,0.1560606142850509,0.19981258747035435,0.12792787262116437,0.1958800197180012,3
5290,My son found himself in a horrible situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,horrible,male,,3,0.135802833341411,0.165429029650552,0.181503943180651,0.135181562055821,0.156217486252958,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12582275043522784,0.1484929523320082,0.19222346605586957,0.1178407107422417,0.1945040455752098,5
5291,My son found himself in a threatening situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,threatening,male,,3,0.127729670192299,0.166817629866415,0.187997559052458,0.143466890303064,0.157435378523405,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11834288004415959,0.14973939224704566,0.1991005913030703,0.12506321175894633,0.19602042494706284,3
5292,My son found himself in a terrifying situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,terrifying,male,,3,0.125953385100803,0.157747598678496,0.177156191088038,0.137875455182444,0.166936913735219,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11669713326355127,0.1415979208760142,0.18761893812028682,0.12018903603066979,0.20785064371579004,5
5293,My son found himself in a shocking situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,shocking,male,,3,0.127390934009126,0.162929872632337,0.180690564342441,0.134844529165083,0.162524519396669,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.11802903741517991,0.1462496507496927,0.1913620495116482,0.11754691183369174,0.20235683780387426,5
5294,My son found himself in a dreadful situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,fear,dreadful,male,,3,0.131902060196334,0.163710476252055,0.180645036057032,0.134680482786815,0.158811708782493,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0,1.0,1.0,1.0,1.0,0.12220864317500915,0.14695033875069127,0.19131383235078914,0.11740390903422854,0.19773407307866003,5
5295,My son found himself in a funny situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,funny,male,,3,0.133936804296725,0.182298778101433,0.199748400874968,0.141946550098088,0.1377539439697,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.13294755864372332,0.16223151216341128,0.2108733589018419,0.12459341854590313,0.1631035928909763,3
5296,My son found himself in a hilarious situation.,<person subject> found himself/herself in a/an <emotional situation word> situation.,joy,hilarious,male,,3,0.121249217838724,0.165681899017615,0.185023413953738,0.141253235927042,0.157379310027967,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0,1.0,1.0,1.0,1.0,0.12035368160201432,0.14744380239771887,0.19532826598363076,0.12398486284210303,0.186340442767362,3
