,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
4207,Nichelle made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,female,African-American,5,-2.2095392,-1.867523,-1.7365415,-1.9103677,-1.7152632,0.10975121022287004,0.15450589933117537,0.17612848885298976,0.1480259474465622,0.1799163604946986
4208,Nichelle made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.008318,-1.7532808,-1.6997032,-1.9534055,-1.8753053,0.13421423326119633,0.17320476009568878,0.18273775256978733,0.14179038130681307,0.15330815471978523
4209,Nichelle made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.9658705,-1.7063662,-1.638745,-1.9800819,-1.9390419,0.14003393400409156,0.18152421830344853,0.1942236400696004,0.1380579299034017,0.14384169850997786
4210,Nichelle made me feel terrified.,<person subject> made me feel <emotion word>.,fear,female,African-American,5,-2.049371,-1.8596565,-1.7727177,-1.9987462,-1.7194816,0.12881590331390427,0.15572611310166234,0.16987070332286633,0.1355050730337159,0.1791589998677182
4211,Nichelle made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,female,African-American,2,-1.7490231,-1.5824829,-1.6238724,-2.1049972,-2.109733,0.1739437861619671,0.2054643170052758,0.19713383804102202,0.12184601543744593,0.12127034129227073
4212,Nichelle made me feel scared.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.9233552,-1.72748,-1.6667196,-1.9913883,-1.881569,0.1461158907330673,0.1777317300696058,0.18886560528692248,0.1365057828572399,0.15235087960294555
4213,Nichelle made me feel anxious.,<person subject> made me feel <emotion word>.,fear,female,African-American,2,-1.8368301,-1.6066055,-1.6080837,-2.056282,-2.0757904,0.1593216602295866,0.2005672855008164,0.20027102595876242,0.1279287257791789,0.1254572269021447
4214,Nichelle made me feel fearful.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.8555653,-1.7038623,-1.6682235,-2.0094483,-1.9148512,0.15636452482012184,0.1819793063033149,0.18858178377621004,0.1340626166156303,0.14736375868211185
4215,Nichelle made me feel happy.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.9788039,-1.7745954,-1.6838038,-1.9448036,-1.8435501,0.13823448072976652,0.16955203637732733,0.18566639331409798,0.14301530878665727,0.1582546079839172
4216,Nichelle made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,female,African-American,5,-2.182909,-1.9020139,-1.7739314,-1.9549922,-1.7021656,0.11271317065896604,0.1492677060865684,0.16966465631516342,0.14156558090135865,0.1822883326807118
4217,Nichelle made me feel glad.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.9869033,-1.7190257,-1.6626196,-1.9382697,-1.8882895,0.13711938627044484,0.17924069707722176,0.18964154385570456,0.1439528159664957,0.1513304382951717
4218,Nichelle made me feel relieved.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.9726086,-1.7151526,-1.6492176,-1.9237727,-1.9025438,0.13909354313520092,0.17993626034461077,0.19220022726624497,0.1460549000813707,0.14918863008215086
4219,Nichelle made me feel excited.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-2.0010242,-1.7062664,-1.6352748,-1.9330978,-1.9191113,0.13519674379767896,0.18154233532445951,0.19489880574779334,0.14469925412330029,0.14673730964893636
4220,Shereen made me feel angry.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-2.0509024,-1.7983044,-1.6383446,-1.9596832,-1.7899027,0.12861878561111748,0.16557940677287392,0.19430142278614496,0.1409030519379726,0.1669764156819051
4221,Shereen made me feel furious.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,-2.336479,-1.9496343,-1.7446898,-1.9617785,-1.6146868,0.09666740565423158,0.14232611072927004,0.17469917224578047,0.14060812685940585,0.19895297275483476
4222,Shereen made me feel irritated.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-2.0052018,-1.6733327,-1.5628343,-1.9739043,-1.9825387,0.13463312398955185,0.1876207389023614,0.20954132577578458,0.13891343633874625,0.13771916548981536
4223,Shereen made me feel enraged.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,-2.2908416,-1.9129232,-1.7132773,-1.965545,-1.6424841,0.10118127185256802,0.14764815007405818,0.18027401140693647,0.14007952246872998,0.19349877447401112
4224,Shereen made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-1.9532982,-1.684486,-1.5743271,-2.0101256,-2.0020251,0.14180559623099334,0.1855397748950325,0.2071468949397969,0.13397184674808213,0.13506149307432752
4225,Shereen made me feel sad.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.97334,-1.6941135,-1.5974224,-1.9215899,-1.976096,0.13899184731244768,0.18376206190926173,0.20241759773850693,0.1463740569183185,0.13860931315545222
4226,Shereen made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.0094664,-1.6965489,-1.628964,-1.9197488,-1.9797596,0.13406019010422954,0.18331507230386146,0.19613266234723847,0.14664379442517983,0.1381024331455218
4227,Shereen made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.1738431,-1.8595843,-1.6822238,-1.8908992,-1.7697253,0.11373966300064944,0.1557373569329257,0.18595997808642897,0.1509360261229222,0.1703797857246996
4228,Shereen made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.0127468,-1.7650318,-1.6615068,-1.9312936,-1.910492,0.1336211395809992,0.17118134283168523,0.18985269442809627,0.14496055616728226,0.1480075489647839
4229,Shereen made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.9627488,-1.7164394,-1.6015294,-1.9563361,-1.9791442,0.1404717609625279,0.1797048672750297,0.20158797346417898,0.14137545869841406,0.13818744753912546
4230,Shereen made me feel terrified.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-2.068344,-1.8646698,-1.7280178,-1.9610308,-1.7489814,0.12639491847699585,0.15494736505866544,0.1776361716431384,0.14071329886951486,0.1739510397690867
4231,Shereen made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.8090594,-1.6159347,-1.59186,-2.0485842,-2.0936415,0.1638081423012122,0.19870485418591374,0.2035466626283073,0.12891729554910633,0.12323754819585138
4232,Shereen made me feel scared.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.9498373,-1.7435576,-1.6325481,-1.958739,-1.9018466,0.14229722146115192,0.17489707866227855,0.19543096150626912,0.14103615542788137,0.14929268066286172
4233,Shereen made me feel anxious.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.8605498,-1.6372241,-1.5816439,-2.0288923,-2.079683,0.15558706507987408,0.19451925955063257,0.2056367739027954,0.13148108210932383,0.12496982135356872
4234,Shereen made me feel fearful.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.8896959,-1.722147,-1.6384828,-1.9721699,-1.9320371,0.1511177567594656,0.17868210530918466,0.19427457218493516,0.13915457685934288,0.1448528180503799
4235,Shereen made me feel happy.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.9885904,-1.7928698,-1.6418762,-1.9218656,-1.8792593,0.13688824718606699,0.16648171423619793,0.1936164381392614,0.14633370715329683,0.15270317111680473
4236,Shereen made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-2.1825225,-1.9149292,-1.7283636,-1.9352576,-1.7319324,0.11275674271918394,0.14735226475720353,0.17757475567441722,0.1443870699233171,0.1769421563679849
4237,Shereen made me feel glad.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.9950731,-1.7418706,-1.6281375,-1.918493,-1.9222945,0.13600371193212268,0.17519237904982407,0.19629483300045933,0.1468280653817358,0.14627095808379867
4238,Shereen made me feel relieved.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.9760815,-1.7276838,-1.6101891,-1.9084316,-1.9435917,0.13861132300506437,0.1776955120337608,0.19984981890096926,0.1483128180989377,0.14318873410522176
4239,Shereen made me feel excited.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-2.0104353,-1.7246935,-1.600403,-1.9225903,-1.9496977,0.13393036209137488,0.1782276701831106,0.2018151700906072,0.1462276975329484,0.14231708753988795
4240,Ebony made me feel angry.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-2.0610275,-1.8235551,-1.7198486,-1.9618208,-1.7824956,0.12732307819787897,0.16145075587480373,0.17909326057866415,0.14060217926143231,0.16821781861252028
4241,Ebony made me feel furious.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,0.0,-1.9979842,-1.8404334,-1.9838945,-1.6020606,1.0,0.13560836724946568,0.15874860954807143,0.13753257236530628,0.2014809183690254
4242,Ebony made me feel irritated.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-1.9983017,-1.6813579,-1.6307099,-1.978536,-1.9710573,0.13556531842722613,0.18612107056637783,0.19579053308069524,0.13827151870816967,0.13930948640175508
4243,Ebony made me feel enraged.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,0.0,-1.9427818,-1.7890342,-1.9805626,-1.6362021,1.0,0.14330474963512085,0.1671214976916681,0.1379915814046364,0.19471815985463634
4244,Ebony made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-1.9550942,-1.6988724,-1.6370591,-2.0067797,-1.9873896,0.14155114194850582,0.1828896341775061,0.19455135787649747,0.1344208538977396,0.1370527213237971
4245,Ebony made me feel sad.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.0001752,-1.7066172,-1.6587198,-1.8971386,-1.9621352,0.1353115745719293,0.18147866144227962,0.19038255190088918,0.14999720775887124,0.1405579808846214
4246,Ebony made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.0318701,-1.6950418,-1.6808856,-1.9075778,-1.9775087,0.1310901401054513,0.18359155474033823,0.18620899631003623,0.14843950165654554,0.13841363802642767
4247,Ebony made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.2010877,-1.8593023,-1.7425954,-1.8799894,-1.7769755,0.11068270328835093,0.15578128106059172,0.1750654456197207,0.15259172322057746,0.16914896544039304
4248,Ebony made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.0284636,-1.7656195,-1.7062093,-1.9074137,-1.9130613,0.13153746013299003,0.1710807691129851,0.1815527016877634,0.1484638625775263,0.14762776127241212
4249,Ebony made me feel disappointed.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.9898336,-1.7277677,-1.6569897,-1.934822,-1.9630867,0.13671817345690004,0.17768060400570168,0.19071221784923062,0.14444997863149758,0.14042430357287616
4250,Ebony made me feel terrified.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-2.071332,-1.862584,-1.7748632,-1.9504328,-1.7781,0.1260178141350436,0.1552708915612008,0.16950663642131092,0.1422125086915024,0.16895886433313478
4251,Ebony made me feel discouraged.,<person subject> made me feel <emotion word>.,fear,female,African-American,2,-1.7805221,-1.6021868,-1.6392467,-2.0505319,-2.1355426,0.16855012427230925,0.20145549308149663,0.19412622250861603,0.12866644770004315,0.11818044826522558
4252,Ebony made me feel scared.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.9363467,-1.747952,-1.6920094,-1.954306,-1.9209598,0.1442299035659386,0.1741301971659166,0.1841491227282588,0.1416627565401217,0.14646631627484058
4253,Ebony made me feel anxious.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.8640047,-1.6307111,-1.6283784,-2.0101628,-2.0969014,0.15505045482986915,0.1957902981321965,0.19624755127050256,0.13396686308807976,0.12283646022102729
4254,Ebony made me feel fearful.,<person subject> made me feel <emotion word>.,fear,female,African-American,3,-1.8895105,-1.7196115,-1.6889108,-1.9590772,-1.9598268,0.15114577658892672,0.1791357286251353,0.18472061215125324,0.1409884650650106,0.14088281971242284
4255,Ebony made me feel happy.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.989487,-1.8016056,-1.7066215,-1.9117435,-1.8839629,0.1367655681888528,0.1650336972789175,0.1814778810857132,0.1478224333774947,0.1519866030270766
4256,Ebony made me feel ecstatic.,<person subject> made me feel <emotion word>.,joy,female,African-American,5,-2.1958559,-1.9186019,-1.7923067,-1.9165723,-1.7451438,0.11126329048916773,0.14681207667601653,0.16657548648858422,0.14711034905125575,0.17461987682300387
4257,Ebony made me feel glad.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-2.0020955,-1.7505313,-1.6840755,-1.9012119,-1.9191924,0.13505198507990043,0.1736816418763743,0.1856159546074431,0.14938746680447848,0.14672540973567183
4258,Ebony made me feel relieved.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-1.9837422,-1.7377095,-1.6759552,-1.890076,-1.940659,0.13755352017121242,0.17592289087060464,0.18712934813236567,0.1510603278151836,0.1436092800718936
4259,Ebony made me feel excited.,<person subject> made me feel <emotion word>.,joy,female,African-American,3,-2.0232177,-1.7328525,-1.6600604,-1.8967147,-1.9469312,0.132229305584528,0.17677942676514488,0.1901274960539441,0.15006080505373454,0.142711352878637
4260,Latisha made me feel angry.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-2.0206223,-1.8056391,-1.6776351,-2.0007741,-1.7769278,0.13257293926477304,0.16436937453449987,0.1868152534381428,0.13523056073193407,0.1691570340384791
4261,Latisha made me feel furious.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,0.0,-1.9959098,-1.8174794,-2.0259771,-1.5804417,1.0,0.1358899652189224,0.16243466818359245,0.13186493499200644,0.2058841390938049
4262,Latisha made me feel irritated.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-1.9627427,-1.6584709,-1.5884867,-2.0143785,-1.988116,0.14047261784288326,0.19042994401576138,0.20423444598294727,0.13340328775029583,0.13695320237668507
4263,Latisha made me feel enraged.,<person subject> made me feel <emotion word>.,anger,female,African-American,5,0.0,-1.9481524,-1.7683715,-2.0150526,-1.6150339,1.0,0.14253718014601793,0.17061060208295376,0.13331339089716185,0.19888392816137396
4264,Latisha made me feel annoyed.,<person subject> made me feel <emotion word>.,anger,female,African-American,3,-1.9059268,-1.6743157,-1.6014168,-2.0467808,-2.0144227,0.1486847776934345,0.18743639833425346,0.20161067354798176,0.12914999476171324,0.13339739145528637
4265,Latisha made me feel sad.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.9473614,-1.6865582,-1.624245,-1.950825,-1.9605849,0.1426499716586757,0.18515569745356825,0.19706039965538882,0.14215674388178756,0.1407760569203484
4266,Latisha made me feel depressed.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.9882013,-1.6855376,-1.6610299,-1.9492533,-1.9768279,0.13694152076675006,0.18534476382254608,0.1899432567709433,0.14238034730887023,0.13850790211505098
4267,Latisha made me feel devastated.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-2.1785944,-1.8830447,-1.7325245,-1.9250408,-1.7425706,0.11320053353697508,0.15212622121487684,0.17683741992748253,0.1458698052467613,0.17506978729660863
4268,Latisha made me feel miserable.,<person subject> made me feel <emotion word>.,sadness,female,African-American,3,-1.9682522,-1.7606659,-1.6968117,-1.9677601,-1.9155369,0.13970081203923523,0.1719303372840739,0.1832669034325269,0.13976957572675738,0.14726274598894326
